具体的 O O
に O O
は O O
、 O O
J O O
リーグ O O
所属 O O
の O O
18 O O
クラブ O O
と O O
ジャパン O O
フットボール O O
リーグ O O
（ O O
旧 O O
JFL O O
） O O
所属 O O
クラブ O O
の O O
うち O O
J O O
リーグ O O
へ O O
の O O
参加 O O
を O O
希望 O O
する O O
クラブ O O
を O O
J O O
1 O O
・ O O
16 O O
クラブ O O
、 O O
J O O
2 O O
・ O O
11 O O
クラブ O O
に O O
振り分ける O O
ため O O
、 O O
1997 O O
年 O O
と O O
1998 O O
年 O O
の O O
J O O
リーグ O O
順位 O O
から O O
順位 O O
ポイント O O
（ O O
98 O O
年度 O O
は O O
97 O O
年度 O O
の O O
倍 O O
） O O
を O O
算出 O O
し O O
下位 O O
（ O O
1418 O O
位 O O
） O O
と O O
なっ O O
た O O
5 O O
クラブ O O
と O O
、 O O
1998 O O
年 O O
の O O
JFL O O
で O O
2 O O
位 O O
以内 O O
に O O
入っ O O
た O O
J O O
リーグ O O
準会員 O O
クラブ O O
が O O
参加 O O
し O O
て O O
、 O O
最大 O O
7 O O
クラブ O O
で O O
J O O
1 O O
参入 O O
枠 O O
3 O O
つ O O
を O O
争う O O
予定 O O
だっ O O
た O O
。 O O

これ O O
は O O
、 O O
J O O
リーグ O O
に O O
おけ O O
る O O
初 O O
の O O
実質的 O O
な O O
入れ替え O O
戦 O O
の O O
導入 O O
を O O
意味 O O
する O O
もの O O
で O O
も O O
あっ O O
た O O
。 O O

この O O
結果 O O
、 O O
ジェフ O O
ユナイテッド O O
市原 O O
（ O O
順位 O O
ポイント O O
15 O O
位 O O
） O O
、 O O
コンサドーレ O O
札幌 O O
（ O O
同 O O
16 O O
位 O O
） O O
、 O O
ヴィッセル B-LOC O
神戸 I-LOC O
（ O O
同 O O
17 O O
位 O O
） O O
、 O O
アビスパ B-LOC B-LOC
福岡 I-LOC I-LOC
（ O O
同 O O
18 O O
位 O O
） O O
、 O O
川崎 O O
フロンターレ O O
の O O
計 O O
5 O O
クラブ O O
で O O
3 O O
枠 O O
